,connection,connexion,Total
The Coquette,0.6424996618422832,0.0,0.6424996618422832
Vivian,0.0,0.2540034405920589,0.2540034405920589
Persuasion,0.06000744092267441,0.12001488184534882,0.18002232276802324
Adeline Mowbray,0.0,0.15148646089755727,0.15148646089755727
Arthur Mervyn,0.14712865062964375,0.0,0.14712865062964375
Emma,0.0,0.1259200030220801,0.1259200030220801
Self-Control,0.1035964319207869,0.01635733135591372,0.11995376327670061
Henry,0.11154747114189993,0.0,0.11154747114189993
Camilla,0.0592463859704558,0.04796136007132136,0.10720774604177716
The Wild Irish Girl,0.0,0.10616223519760652,0.10616223519760652
Belinda,0.0,0.10437151866052889,0.10437151866052889
The Mysteries of Udolpho,0.08212737271112723,0.0,0.08212737271112723
Hermsprong,0.0,0.0765872711955273,0.0765872711955273
Caleb Williams,0.07525947414152886,0.0,0.07525947414152886
The Asylum,0.0,0.06239276243955701,0.06239276243955701
Memoirs of Emma Courtney,0.061511018161128105,0.0,0.061511018161128105
The Private Memoirs and Confessions of a Justified Sinner,0.059445963619070265,0.0,0.059445963619070265
Hobomok,0.0,0.054364568798361816,0.054364568798361816
Julia,0.05411621457079077,0.0,0.05411621457079077
The Old Manor House,0.03758974551742285,0.012529915172474282,0.05011966068989713
The Banished Man,0.04030354325721721,0.005757649036745316,0.04606119229396253
Frankenstein,0.0,0.04120935727139109,0.04120935727139109
Evelina,0.03868172675228222,0.0,0.03868172675228222
Waverley,0.03351479199283741,0.004787827427548201,0.03830261942038561
The Monk,0.0,0.036200929639873154,0.036200929639873154
The Recess,0.025609998143275133,0.006402499535818783,0.032012497679093914
Zofloya,0.03047015448368323,0.0,0.03047015448368323
Charlotte Temple,0.0,0.027043106712099085,0.027043106712099085
Anna St. Ives,0.010584138609879234,0.010584138609879234,0.021168277219758468
The Heroine,0.01944314823456214,0.0,0.01944314823456214
Marriage,0.018646511859181543,0.0,0.018646511859181543
Melmoth the Wanderer,0.004099301479027974,0.012297904437083921,0.016397205916111896
Annals of the Parish,0.0,0.015204269358835962,0.015204269358835962
The Last of the Mohicans,0.013450532304815964,0.0,0.013450532304815964
Glenarvon,0.006685609226140732,0.006685609226140732,0.013371218452281465
Ivanhoe,0.0,0.010388261264770809,0.010388261264770809
Walsingham,0.005146839325969922,0.0,0.005146839325969922
Maria,0.0,0.0,0.0
A Simple Story,0.0,0.0,0.0
The Cottagers of Glenburnie,0.0,0.0,0.0
