,Author,Rhyme Schemes,Proportion
0,Clare,Other,0.5062695924764891
1,Clare,Couplet,0.3605015673981191
2,Clare,Shakespearean,0.12695924764890282
3,Clare,Petrarchan,0.006269592476489028
4,Smith,Shakespearean,0.4946236559139785
5,Smith,Other,0.45161290322580644
6,Smith,Petrarchan,0.053763440860215055
7,Wordsworth,Petrarchan,0.8268482490272373
8,Wordsworth,Other,0.16536964980544747
9,Wordsworth,Shakespearean,0.005836575875486381
10,Wordsworth,Couplet,0.0019455252918287938
