,Author,Number of sequences,Total sequenced sonnets,Mean sequence length,Total sonnets,Proportion in sequence
0,Clare,53,134,2.5283018867924527,638,0.21003134796238246
1,Smith,1,92,92.0,93,0.989247311827957
2,Wordsworth,12,502,41.833333333333336,514,0.9766536964980544
