,Author,Sonnets with Titles,Title Length Lower Quartile,Title Length Median,Title Length Upper Quartile
0,Clare,338,1.0,2.0,3.0
1,Smith,85,3.0,5.0,8.0
2,Wordsworth,377,2.0,3.0,6.0
